CRP	BRON	VPN	BPN	AST	FB	EPIG
1	100	50	50	5	25	20
95	60	60	60	90	80	50
0	0	0	0	0	100	80
0	0	0	0	80	0	80
100	0	0	0	0	0	75
90	90	70	0	10	0	10
0	0	0	0	0	0	80
10	10	10	90	0	0	95
20	100	90	90	75	0	20
10	90	90	20	70	10	20
90	90	90	10	10	0	5
80	20	20	10	0	0	5
5	90	90	20	50	0	5
95	0	0	0	0	20	90
0	100	40	0	95	0	10
0	20	80	95	10	0	0
0	0	0	80	0	0	75
0	90	0	0	0	0	0
0	90	40	0	90	90	5
0	20	100	100	10	0	0
0	75	40	40	75	25	0
90	0	0	0	0	0	0
0	0	0	0	0	0	100
